Point ID	X	Y	Z
1	0	0	0.0065
2	0.026	0	0.0065
3	0.00065	0	0.0065
4	0.0013	0	0.0065
5	0.00195	0	0.0065
6	0.0026	0	0.0065
7	0.00325	0	0.0065
8	0.0039	0	0.0065
9	0.00455	0	0.0065
10	0.0052	0	0.0065
11	0.00585	0	0.0065
12	0.0065	0	0.0065
13	0.00715	0	0.0065
14	0.0078	0	0.0065
15	0.00845	0	0.0065
16	0.0091	0	0.0065
17	0.00975	0	0.0065
18	0.0104	0	0.0065
19	0.01105	0	0.0065
20	0.0117	0	0.0065
21	0.01235	0	0.0065
22	0.013	0	0.0065
23	0.01365	0	0.0065
24	0.0143	0	0.0065
25	0.01495	0	0.0065
26	0.0156	0	0.0065
27	0.01625	0	0.0065
28	0.0169	0	0.0065
29	0.01755	0	0.0065
30	0.0182	0	0.0065
31	0.01885	0	0.0065
32	0.0195	0	0.0065
33	0.02015	0	0.0065
34	0.0208	0	0.0065
35	0.02145	0	0.0065
36	0.0221	0	0.0065
37	0.02275	0	0.0065
38	0.0234	0	0.0065
39	0.02405	0	0.0065
40	0.0247	0	0.0065
41	0.02535	0	0.0065
42	0.026	0	0
43	0.026	0	0.00065
44	0.026	0	0.0013
45	0.026	0	0.00195
46	0.026	0	0.0026
47	0.026	0	0.00325
48	0.026	0	0.0039
49	0.026	0	0.00455
50	0.026	0	0.0052
51	0.026	0	0.00585
52	0	0	0
53	0.00065	0	0
54	0.0013	0	0
55	0.00195	0	0
56	0.0026	0	0
57	0.00325	0	0
58	0.0039	0	0
59	0.00455	0	0
60	0.0052	0	0
61	0.00585	0	0
62	0.0065	0	0
63	0.00715	0	0
64	0.0078	0	0
65	0.00845	0	0
66	0.0091	0	0
67	0.00975	0	0
68	0.0104	0	0
69	0.01105	0	0
70	0.0117	0	0
71	0.01235	0	0
72	0.013	0	0
73	0.01365	0	0
74	0.0143	0	0
75	0.01495	0	0
76	0.0156	0	0
77	0.01625	0	0
78	0.0169	0	0
79	0.01755	0	0
80	0.0182	0	0
81	0.01885	0	0
82	0.0195	0	0
83	0.02015	0	0
84	0.0208	0	0
85	0.02145	0	0
86	0.0221	0	0
87	0.02275	0	0
88	0.0234	0	0
89	0.02405	0	0
90	0.0247	0	0
91	0.02535	0	0
92	0	0	0.00065
93	0	0	0.0013
94	0	0	0.00195
95	0	0	0.0026
96	0	0	0.00325
97	0	0	0.0039
98	0	0	0.00455
99	0	0	0.0052
100	0	0	0.00585
101	0.00065	0	0.00585
102	0.00065	0	0.0052
103	0.00065	0	0.00455
104	0.00065	0	0.0039
105	0.00065	0	0.00325
106	0.00065	0	0.0026
107	0.00065	0	0.00195
108	0.00065	0	0.0013
109	0.00065	0	0.00065
110	0.0013	0	0.00585
111	0.0013	0	0.0052
112	0.0013	0	0.00455
113	0.0013	0	0.0039
114	0.0013	0	0.00325
115	0.0013	0	0.0026
116	0.0013	0	0.00195
117	0.0013	0	0.0013
118	0.0013	0	0.00065
119	0.00195	0	0.00585
120	0.00195	0	0.0052
121	0.00195	0	0.00455
122	0.00195	0	0.0039
123	0.00195	0	0.00325
124	0.00195	0	0.0026
125	0.00195	0	0.00195
126	0.00195	0	0.0013
127	0.00195	0	0.00065
128	0.0026	0	0.00585
129	0.0026	0	0.0052
130	0.0026	0	0.00455
131	0.0026	0	0.0039
132	0.0026	0	0.00325
133	0.0026	0	0.0026
134	0.0026	0	0.00195
135	0.0026	0	0.0013
136	0.0026	0	0.00065
137	0.00325	0	0.00585
138	0.00325	0	0.0052
139	0.00325	0	0.00455
140	0.00325	0	0.0039
141	0.00325	0	0.00325
142	0.00325	0	0.0026
143	0.00325	0	0.00195
144	0.00325	0	0.0013
145	0.00325	0	0.00065
146	0.0039	0	0.00585
147	0.0039	0	0.0052
148	0.0039	0	0.00455
149	0.0039	0	0.0039
150	0.0039	0	0.00325
151	0.0039	0	0.0026
152	0.0039	0	0.00195
153	0.0039	0	0.0013
154	0.0039	0	0.00065
155	0.00455	0	0.00585
156	0.00455	0	0.0052
157	0.00455	0	0.00455
158	0.00455	0	0.0039
159	0.00455	0	0.00325
160	0.00455	0	0.0026
161	0.00455	0	0.00195
162	0.00455	0	0.0013
163	0.00455	0	0.00065
164	0.0052	0	0.00585
165	0.0052	0	0.0052
166	0.0052	0	0.00455
167	0.0052	0	0.0039
168	0.0052	0	0.00325
169	0.0052	0	0.0026
170	0.0052	0	0.00195
171	0.0052	0	0.0013
172	0.0052	0	0.00065
173	0.00585	0	0.00585
174	0.00585	0	0.0052
175	0.00585	0	0.00455
176	0.00585	0	0.0039
177	0.00585	0	0.00325
178	0.00585	0	0.0026
179	0.00585	0	0.00195
180	0.00585	0	0.0013
181	0.00585	0	0.00065
182	0.0065	0	0.00585
183	0.0065	0	0.0052
184	0.0065	0	0.00455
185	0.0065	0	0.0039
186	0.0065	0	0.00325
187	0.0065	0	0.0026
188	0.0065	0	0.00195
189	0.0065	0	0.0013
190	0.0065	0	0.00065
191	0.00715	0	0.00585
192	0.00715	0	0.0052
193	0.00715	0	0.00455
194	0.00715	0	0.0039
195	0.00715	0	0.00325
196	0.00715	0	0.0026
197	0.00715	0	0.00195
198	0.00715	0	0.0013
199	0.00715	0	0.00065
200	0.0078	0	0.00585
201	0.0078	0	0.0052
202	0.0078	0	0.00455
203	0.0078	0	0.0039
204	0.0078	0	0.00325
205	0.0078	0	0.0026
206	0.0078	0	0.00195
207	0.0078	0	0.0013
208	0.0078	0	0.00065
209	0.00845	0	0.00585
210	0.00845	0	0.0052
211	0.00845	0	0.00455
212	0.00845	0	0.0039
213	0.00845	0	0.00325
214	0.00845	0	0.0026
215	0.00845	0	0.00195
216	0.00845	0	0.0013
217	0.00845	0	0.00065
218	0.0091	0	0.00585
219	0.0091	0	0.0052
220	0.0091	0	0.00455
221	0.0091	0	0.0039
222	0.0091	0	0.00325
223	0.0091	0	0.0026
224	0.0091	0	0.00195
225	0.0091	0	0.0013
226	0.0091	0	0.00065
227	0.00975	0	0.00585
228	0.00975	0	0.0052
229	0.00975	0	0.00455
230	0.00975	0	0.0039
231	0.00975	0	0.00325
232	0.00975	0	0.0026
233	0.00975	0	0.00195
234	0.00975	0	0.0013
235	0.00975	0	0.00065
236	0.0104	0	0.00585
237	0.0104	0	0.0052
238	0.0104	0	0.00455
239	0.0104	0	0.0039
240	0.0104	0	0.00325
241	0.0104	0	0.0026
242	0.0104	0	0.00195
243	0.0104	0	0.0013
244	0.0104	0	0.00065
245	0.01105	0	0.00585
246	0.01105	0	0.0052
247	0.01105	0	0.00455
248	0.01105	0	0.0039
249	0.01105	0	0.00325
250	0.01105	0	0.0026
251	0.01105	0	0.00195
252	0.01105	0	0.0013
253	0.01105	0	0.00065
254	0.0117	0	0.00585
255	0.0117	0	0.0052
256	0.0117	0	0.00455
257	0.0117	0	0.0039
258	0.0117	0	0.00325
259	0.0117	0	0.0026
260	0.0117	0	0.00195
261	0.0117	0	0.0013
262	0.0117	0	0.00065
263	0.01235	0	0.00585
264	0.01235	0	0.0052
265	0.01235	0	0.00455
266	0.01235	0	0.0039
267	0.01235	0	0.00325
268	0.01235	0	0.0026
269	0.01235	0	0.00195
270	0.01235	0	0.0013
271	0.01235	0	0.00065
272	0.013	0	0.00585
273	0.013	0	0.0052
274	0.013	0	0.00455
275	0.013	0	0.0039
276	0.013	0	0.00325
277	0.013	0	0.0026
278	0.013	0	0.00195
279	0.013	0	0.0013
280	0.013	0	0.00065
281	0.01365	0	0.00585
282	0.01365	0	0.0052
283	0.01365	0	0.00455
284	0.01365	0	0.0039
285	0.01365	0	0.00325
286	0.01365	0	0.0026
287	0.01365	0	0.00195
288	0.01365	0	0.0013
289	0.01365	0	0.00065
290	0.0143	0	0.00585
291	0.0143	0	0.0052
292	0.0143	0	0.00455
293	0.0143	0	0.0039
294	0.0143	0	0.00325
295	0.0143	0	0.0026
296	0.0143	0	0.00195
297	0.0143	0	0.0013
298	0.0143	0	0.00065
299	0.01495	0	0.00585
300	0.01495	0	0.0052
301	0.01495	0	0.00455
302	0.01495	0	0.0039
303	0.01495	0	0.00325
304	0.01495	0	0.0026
305	0.01495	0	0.00195
306	0.01495	0	0.0013
307	0.01495	0	0.00065
308	0.0156	0	0.00585
309	0.0156	0	0.0052
310	0.0156	0	0.00455
311	0.0156	0	0.0039
312	0.0156	0	0.00325
313	0.0156	0	0.0026
314	0.0156	0	0.00195
315	0.0156	0	0.0013
316	0.0156	0	0.00065
317	0.01625	0	0.00585
318	0.01625	0	0.0052
319	0.01625	0	0.00455
320	0.01625	0	0.0039
321	0.01625	0	0.00325
322	0.01625	0	0.0026
323	0.01625	0	0.00195
324	0.01625	0	0.0013
325	0.01625	0	0.00065
326	0.0169	0	0.00585
327	0.0169	0	0.0052
328	0.0169	0	0.00455
329	0.0169	0	0.0039
330	0.0169	0	0.00325
331	0.0169	0	0.0026
332	0.0169	0	0.00195
333	0.0169	0	0.0013
334	0.0169	0	0.00065
335	0.01755	0	0.00585
336	0.01755	0	0.0052
337	0.01755	0	0.00455
338	0.01755	0	0.0039
339	0.01755	0	0.00325
340	0.01755	0	0.0026
341	0.01755	0	0.00195
342	0.01755	0	0.0013
343	0.01755	0	0.00065
344	0.0182	0	0.00585
345	0.0182	0	0.0052
346	0.0182	0	0.00455
347	0.0182	0	0.0039
348	0.0182	0	0.00325
349	0.0182	0	0.0026
350	0.0182	0	0.00195
351	0.0182	0	0.0013
352	0.0182	0	0.00065
353	0.01885	0	0.00585
354	0.01885	0	0.0052
355	0.01885	0	0.00455
356	0.01885	0	0.0039
357	0.01885	0	0.00325
358	0.01885	0	0.0026
359	0.01885	0	0.00195
360	0.01885	0	0.0013
361	0.01885	0	0.00065
362	0.0195	0	0.00585
363	0.0195	0	0.0052
364	0.0195	0	0.00455
365	0.0195	0	0.0039
366	0.0195	0	0.00325
367	0.0195	0	0.0026
368	0.0195	0	0.00195
369	0.0195	0	0.0013
370	0.0195	0	0.00065
371	0.02015	0	0.00585
372	0.02015	0	0.0052
373	0.02015	0	0.00455
374	0.02015	0	0.0039
375	0.02015	0	0.00325
376	0.02015	0	0.0026
377	0.02015	0	0.00195
378	0.02015	0	0.0013
379	0.02015	0	0.00065
380	0.0208	0	0.00585
381	0.0208	0	0.0052
382	0.0208	0	0.00455
383	0.0208	0	0.0039
384	0.0208	0	0.00325
385	0.0208	0	0.0026
386	0.0208	0	0.00195
387	0.0208	0	0.0013
388	0.0208	0	0.00065
389	0.02145	0	0.00585
390	0.02145	0	0.0052
391	0.02145	0	0.00455
392	0.02145	0	0.0039
393	0.02145	0	0.00325
394	0.02145	0	0.0026
395	0.02145	0	0.00195
396	0.02145	0	0.0013
397	0.02145	0	0.00065
398	0.0221	0	0.00585
399	0.0221	0	0.0052
400	0.0221	0	0.00455
401	0.0221	0	0.0039
402	0.0221	0	0.00325
403	0.0221	0	0.0026
404	0.0221	0	0.00195
405	0.0221	0	0.0013
406	0.0221	0	0.00065
407	0.02275	0	0.00585
408	0.02275	0	0.0052
409	0.02275	0	0.00455
410	0.02275	0	0.0039
411	0.02275	0	0.00325
412	0.02275	0	0.0026
413	0.02275	0	0.00195
414	0.02275	0	0.0013
415	0.02275	0	0.00065
416	0.0234	0	0.00585
417	0.0234	0	0.0052
418	0.0234	0	0.00455
419	0.0234	0	0.0039
420	0.0234	0	0.00325
421	0.0234	0	0.0026
422	0.0234	0	0.00195
423	0.0234	0	0.0013
424	0.0234	0	0.00065
425	0.02405	0	0.00585
426	0.02405	0	0.0052
427	0.02405	0	0.00455
428	0.02405	0	0.0039
429	0.02405	0	0.00325
430	0.02405	0	0.0026
431	0.02405	0	0.00195
432	0.02405	0	0.0013
433	0.02405	0	0.00065
434	0.0247	0	0.00585
435	0.0247	0	0.0052
436	0.0247	0	0.00455
437	0.0247	0	0.0039
438	0.0247	0	0.00325
439	0.0247	0	0.0026
440	0.0247	0	0.00195
441	0.0247	0	0.0013
442	0.0247	0	0.00065
443	0.02535	0	0.00585
444	0.02535	0	0.0052
445	0.02535	0	0.00455
446	0.02535	0	0.0039
447	0.02535	0	0.00325
448	0.02535	0	0.0026
449	0.02535	0	0.00195
450	0.02535	0	0.0013
451	0.02535	0	0.00065
452	0	0.001	0.0065
453	0.026	0.001	0.0065
454	0.00065	0.001	0.0065
455	0.0013	0.001	0.0065
456	0.00195	0.001	0.0065
457	0.0026	0.001	0.0065
458	0.00325	0.001	0.0065
459	0.0039	0.001	0.0065
460	0.00455	0.001	0.0065
461	0.0052	0.001	0.0065
462	0.00585	0.001	0.0065
463	0.0065	0.001	0.0065
464	0.00715	0.001	0.0065
465	0.0078	0.001	0.0065
466	0.00845	0.001	0.0065
467	0.0091	0.001	0.0065
468	0.00975	0.001	0.0065
469	0.0104	0.001	0.0065
470	0.01105	0.001	0.0065
471	0.0117	0.001	0.0065
472	0.01235	0.001	0.0065
473	0.013	0.001	0.0065
474	0.01365	0.001	0.0065
475	0.0143	0.001	0.0065
476	0.01495	0.001	0.0065
477	0.0156	0.001	0.0065
478	0.01625	0.001	0.0065
479	0.0169	0.001	0.0065
480	0.01755	0.001	0.0065
481	0.0182	0.001	0.0065
482	0.01885	0.001	0.0065
483	0.0195	0.001	0.0065
484	0.02015	0.001	0.0065
485	0.0208	0.001	0.0065
486	0.02145	0.001	0.0065
487	0.0221	0.001	0.0065
488	0.02275	0.001	0.0065
489	0.0234	0.001	0.0065
490	0.02405	0.001	0.0065
491	0.0247	0.001	0.0065
492	0.02535	0.001	0.0065
493	0.026	0.001	0
494	0.026	0.001	0.00585
495	0.026	0.001	0.0052
496	0.026	0.001	0.00455
497	0.026	0.001	0.0039
498	0.026	0.001	0.00325
499	0.026	0.001	0.0026
500	0.026	0.001	0.00195
501	0.026	0.001	0.0013
502	0.026	0.001	0.00065
503	0	0.001	0
504	0.02535	0.001	0
505	0.0247	0.001	0
506	0.02405	0.001	0
507	0.0234	0.001	0
508	0.02275	0.001	0
509	0.0221	0.001	0
510	0.02145	0.001	0
511	0.0208	0.001	0
512	0.02015	0.001	0
513	0.0195	0.001	0
514	0.01885	0.001	0
515	0.0182	0.001	0
516	0.01755	0.001	0
517	0.0169	0.001	0
518	0.01625	0.001	0
519	0.0156	0.001	0
520	0.01495	0.001	0
521	0.0143	0.001	0
522	0.01365	0.001	0
523	0.013	0.001	0
524	0.01235	0.001	0
525	0.0117	0.001	0
526	0.01105	0.001	0
527	0.0104	0.001	0
528	0.00975	0.001	0
529	0.0091	0.001	0
530	0.00845	0.001	0
531	0.0078	0.001	0
532	0.00715	0.001	0
533	0.0065	0.001	0
534	0.00585	0.001	0
535	0.0052	0.001	0
536	0.00455	0.001	0
537	0.0039	0.001	0
538	0.00325	0.001	0
539	0.0026	0.001	0
540	0.00195	0.001	0
541	0.0013	0.001	0
542	0.00065	0.001	0
543	0	0.001	0.00065
544	0	0.001	0.0013
545	0	0.001	0.00195
546	0	0.001	0.0026
547	0	0.001	0.00325
548	0	0.001	0.0039
549	0	0.001	0.00455
550	0	0.001	0.0052
551	0	0.001	0.00585
552	0.00065	0.001	0.00585
553	0.00065	0.001	0.0052
554	0.00065	0.001	0.00455
555	0.00065	0.001	0.0039
556	0.00065	0.001	0.00325
557	0.00065	0.001	0.0026
558	0.00065	0.001	0.00195
559	0.00065	0.001	0.0013
560	0.00065	0.001	0.00065
561	0.0013	0.001	0.00585
562	0.0013	0.001	0.0052
563	0.0013	0.001	0.00455
564	0.0013	0.001	0.0039
565	0.0013	0.001	0.00325
566	0.0013	0.001	0.0026
567	0.0013	0.001	0.00195
568	0.0013	0.001	0.0013
569	0.0013	0.001	0.00065
570	0.00195	0.001	0.00585
571	0.00195	0.001	0.0052
572	0.00195	0.001	0.00455
573	0.00195	0.001	0.0039
574	0.00195	0.001	0.00325
575	0.00195	0.001	0.0026
576	0.00195	0.001	0.00195
577	0.00195	0.001	0.0013
578	0.00195	0.001	0.00065
579	0.0026	0.001	0.00585
580	0.0026	0.001	0.0052
581	0.0026	0.001	0.00455
582	0.0026	0.001	0.0039
583	0.0026	0.001	0.00325
584	0.0026	0.001	0.0026
585	0.0026	0.001	0.00195
586	0.0026	0.001	0.0013
587	0.0026	0.001	0.00065
588	0.00325	0.001	0.00585
589	0.00325	0.001	0.0052
590	0.00325	0.001	0.00455
591	0.00325	0.001	0.0039
592	0.00325	0.001	0.00325
593	0.00325	0.001	0.0026
594	0.00325	0.001	0.00195
595	0.00325	0.001	0.0013
596	0.00325	0.001	0.00065
597	0.0039	0.001	0.00585
598	0.0039	0.001	0.0052
599	0.0039	0.001	0.00455
600	0.0039	0.001	0.0039
601	0.0039	0.001	0.00325
602	0.0039	0.001	0.0026
603	0.0039	0.001	0.00195
604	0.0039	0.001	0.0013
605	0.0039	0.001	0.00065
606	0.00455	0.001	0.00585
607	0.00455	0.001	0.0052
608	0.00455	0.001	0.00455
609	0.00455	0.001	0.0039
610	0.00455	0.001	0.00325
611	0.00455	0.001	0.0026
612	0.00455	0.001	0.00195
613	0.00455	0.001	0.0013
614	0.00455	0.001	0.00065
